label,accepted_hour_count,common_gti_interval_count,v6_gti_seconds,pass5_header_seconds,v6_minus_pass5_seconds,relative_to_v6_percent,abs_delta_le_0p2_seconds,large_delta_gt_10_seconds
20220417_2,3,5,7479.968825890682,7480.1000000004,-0.13117410971790378,-0.0017536718771322438,True,False
20220417_3,4,4,14243.088000733405,14243.100000001417,-0.011999268012004904,-8.424625342051554e-05,True,False
20220417_4,4,5,14096.160054090433,14096.100000001396,0.060054089037294034,0.0004260315490662118,True,False
20220417_5,4,4,14251.672948384658,14251.70000000142,-0.027051616762037156,-0.0001898136230041912,True,False
20220418_0,4,4,14219.377576257102,14219.400000001413,-0.02242374431079952,-0.00015769849411862946,True,False
20220418_1,4,4,11023.440198856406,11023.400000000933,0.040198855473136064,0.0003646670617155103,True,False
20220418_2,3,3,7820.733903232031,7820.700000000451,0.033903231579643034,0.00043350447667874284,True,False
20220418_3,4,4,14214.830328617245,14214.800000001413,0.030328615832331707,0.0002133589718005585,True,False
20220418_4,4,4,14239.842208265327,14239.900000001417,-0.057791736089711776,-0.0004058453404502427,True,False
20220418_5,4,4,14187.576947850175,14187.600000001408,-0.023052151233059703,-0.00016248124198933606,True,False
20220419_0,4,4,14248.720627720468,14248.800000001418,-0.07937228095033788,-0.0005570484749060308,True,False
20220419_1,4,6,10751.463593705557,10751.400000000891,0.06359370466634573,0.0005914888155653213,True,False
20220419_2,3,4,7990.526642999612,7990.400000000477,0.12664299913467403,0.001584914296551707,True,False
20220419_3,4,4,14225.736312009394,14225.700000001414,0.03631200798008649,0.00025525573638977004,True,False
20220419_4,4,4,14189.147619274445,14189.100000001408,0.047619273036616505,0.00033560347890052814,True,False
20220419_5,4,4,14156.579882651567,14156.500000001404,0.07988265016319929,0.0005642793021010174,True,False
20220420_0,4,4,14235.332401329653,14235.300000001414,0.03240132823884778,0.00022761202426029286,True,False
20220420_1,3,3,10531.465870141983,10531.400000000858,0.06587014112483303,0.0006254603294265339,True,False
20220420_2,3,3,8305.74427919928,8305.800000000523,-0.05572080124329659,-0.0006708706573454533,True,False
20220420_3,4,4,14208.007520623505,14208.00000000141,0.007520622095398721,5.29322783964059e-05,True,False
20220420_4,4,4,14205.498784733936,14205.400000001411,0.09878473252501863,0.0006953978457354732,True,False
20220420_5,4,4,14255.890206363983,14256.000000001417,-0.10979363743354043,-0.0007701633208743945,True,False
20220421_0,4,5,14110.590409836732,14110.600000001396,-0.00959016466367757,-6.79643047181931e-05,True,False
20220421_1,3,3,10336.33817739319,10336.400000000831,-0.061822607640351634,-0.0005981093747064612,True,False
20220421_2,3,3,8517.473093303852,8517.400000000556,0.07309330329553632,0.0008581571376257096,True,False
20220421_3,4,4,14235.575500619598,14235.600000001416,-0.024499381817804533,-0.00017209969359326715,True,False
20220421_4,4,4,14232.933005900122,14233.000000001413,-0.06699410129112948,-0.0004706977912659164,True,False
20220421_5,4,6,14035.460739769042,14035.400000001386,0.06073976765583211,0.0004327593427961212,True,False
20220422_0,4,7,13916.425562649965,13916.400000001366,0.02556264859958901,0.00018368688485781957,True,False
20220422_1,3,3,10118.923553125933,10118.900000000796,0.02355312513645913,0.00023276314928956165,True,False
20220422_2,3,3,3841.243606153876,3841.299999999901,-0.05639384602500286,-0.0014681142829540133,True,False
20220422_4,4,4,14195.750903338194,14195.800000001409,-0.04909666321509576,-0.00034585464023287744,True,False
20220422_5,4,4,14249.468762869948,14249.400000001417,0.06876286853184865,0.0004825644357425105,True,False
20220423_0,4,4,14191.54689651914,14191.500000001408,0.04689651773151127,0.000330453882677257,True,False
20220423_1,3,4,9896.878902800381,9896.800000000763,0.07890279961793567,0.0007972493186272053,True,False
20220423_2,3,3,9066.330059571192,9066.400000000636,-0.06994042944461398,-0.000771430435303631,True,False
20220423_3,4,5,14120.512750279158,14120.600000001397,-0.08724972223899385,-0.0006178934418459341,True,False
20220423_4,4,5,14126.727220066823,14126.9000000014,-0.17277993457719276,-0.0012230712173146602,True,False
20220423_5,4,4,14209.62107302621,14209.60000000141,0.02107302479998907,0.00014830110311661653,True,False
20220424_0,4,4,14225.690407888032,14225.600000001416,0.09040788661695842,0.0006355254755637587,True,False
20220424_1,1,1,2796.134633710608,2796.0999999999403,0.03463371066754917,0.0012386281493745003,True,False
20220424_3,4,4,14200.81810830161,14200.900000001411,-0.08189169980141742,-0.0005766688875026476,True,False
20220424_4,4,5,14152.545301965436,14152.400000001402,0.14530196403393347,0.0010266843237997242,True,False
20220424_5,4,4,14216.73900615424,14216.700000001412,0.03900615282691433,0.0002743677914466115,True,False
20220425_0,4,4,14213.579125888646,14213.500000001413,0.07912588723229419,0.0005566922063153967,True,False
20220425_1,3,5,9185.566105647013,9185.600000000655,-0.03389435364260862,-0.00036899580551460386,True,False
20220425_2,3,4,9446.57871373929,9446.600000000695,-0.021286261404384277,-0.00022533302319733086,True,False
20220425_3,4,4,14326.024610828608,14325.900000001431,0.1246108271770936,0.0008698213954128213,True,False
20220425_4,4,4,14226.165169570595,14226.100000001412,0.06516956918312644,0.0004580965313303299,True,False
20220425_5,4,4,14240.556761319749,14240.600000001416,-0.04323868166648026,-0.0003036305559620065,True,False
20220426_0,4,4,14185.540708014742,14185.500000001408,0.04070801333364216,0.0002869683586374849,True,False
20220426_1,3,3,9165.670459438115,9165.700000000654,-0.02954056253838644,-0.00032229570841670177,True,False
20220426_2,3,4,9699.142729933374,9699.100000000733,0.04272993264021352,0.0004405537048995158,True,False
20220426_3,4,4,14226.642729341984,14226.600000001414,0.0427293405700766,0.00030034732285747737,True,False
20220426_4,4,4,14234.41442954354,14234.400000001415,0.014429542125071748,0.00010137081645679235,True,False
20220426_5,4,4,14224.878153693862,14224.900000001413,-0.02184630755073158,-0.00015357816998283824,True,False
20220427_0,4,5,14084.346931683831,14084.300000001393,0.046931682438298594,0.0003332187332926466,True,False
20220427_1,3,3,8928.20851255674,8928.200000000617,0.008512556121786474,9.534450399331864e-05,True,False
20220427_2,3,107,949.0913832094511,852.100000000009,96.99138320944212,10.219393508921732,False,True
20220427_5,4,4,14208.423770125955,14208.500000001412,-0.07622987545619253,-0.000536511837551399,True,False
20220428_0,4,5,14139.063278934918,14139.100000001401,-0.03672106648264162,-0.0002597135733691106,True,False
20220428_1,3,4,8630.026694736443,8630.100000000572,-0.07330526412806648,-0.0008494210588337605,True,False
20220428_2,3,112,1254.403954069127,1144.900000000004,109.50395406912298,8.729560658183999,False,True
20220429_0,4,5,14116.116835176945,14116.000000001397,0.1168351755477488,0.0008276722055501766,True,False
20220429_1,3,3,8363.54439065326,8363.600000000532,-0.0556093472714565,-0.0006649016813206986,True,False
20220429_2,3,112,2667.1825526515013,2520.599999999905,146.58255265159642,5.495782525492141,False,True
20220430_0,4,6,14054.404629673809,14054.400000001386,0.0046296724231069675,3.29410782249153e-05,True,False
20220430_1,3,3,8130.594302597456,8130.600000000497,-0.005697403041267535,-7.007363581586407e-05,True,False
20220501_0,4,4,14235.116145084612,14235.200000001414,-0.08385491680201085,-0.0005890708298222489,True,False
20220501_1,3,3,7979.393906914628,7979.400000000475,-0.006093085847169277,-7.636025891501922e-05,True,False
20220501_2,4,5,10366.471692407504,10366.400000000833,0.07169240667099075,0.0006915796309316978,True,False
20220501_3,4,4,14240.782331535593,14240.900000001417,-0.11766846582395374,-0.0008262781010519489,True,False
20220501_4,4,4,14200.650899391621,14200.700000001409,-0.04910060978727415,-0.00034576309308031577,True,False
20220501_5,4,4,14236.09465956688,14236.000000001417,0.09465956546227972,0.000664926496528084,True,False
20220502_0,4,4,14226.162203634158,14226.000000001412,0.16220363274624106,0.0011401784291817309,True,False
20220502_1,3,3,7736.329834791832,7736.300000000439,0.029834791393113846,0.000385645286980149,True,False
20220502_2,4,7,10963.121854607016,10963.100000000923,0.021854606093256734,0.00019934655824401702,True,False
20220502_3,4,5,14177.234661486,14177.300000001407,-0.06533851540734759,-0.0004608692524843845,True,False
20220502_4,4,4,14231.975017231889,14231.900000001413,0.07501723047607811,0.0005271034440774961,True,False
20220502_5,4,4,14254.204141907394,14254.200000001418,0.004141905976212001,2.9057434108403063e-05,True,False
20220503_0,4,4,14251.285874820314,14251.300000001418,-0.014125181103736395,-9.911513408550224e-05,True,False
20220503_1,3,4,7379.8027521930635,7379.700000000385,0.10275219267805369,0.0013923433474901305,True,False
20220503_2,4,5,11434.693304146638,11434.700000000994,-0.006695854355712072,-5.855735853697021e-05,True,False
20220503_3,4,4,14220.124901086092,14220.300000001414,-0.17509891532245092,-0.0012313458323356737,True,False
20220503_4,4,4,14249.467309447937,14249.500000001419,-0.03269055348209804,-0.0002294159688371155,True,False
20220503_5,4,4,14205.186995537952,14205.20000000141,-0.013004463458855753,-9.154728806414613e-05,True,False
20220504_0,4,5,14210.851770057343,14210.80000000141,0.05177005593213835,0.0003642994576948532,True,False
20220504_1,3,3,7287.327426485717,7287.40000000037,-0.07257351465250395,-0.0009958865631416018,True,False
20220504_2,4,5,11541.719993040899,11541.700000001008,0.019993039890323416,0.00017322409400313173,True,False
20220504_3,4,5,14257.257504947484,14257.200000001418,0.05750494606581924,0.0004033380616564171,True,False
20220504_4,4,6,14036.342220730148,14036.200000001383,0.14222072876509628,0.0010132321264941216,True,False
20220504_5,4,4,14252.814588113688,14252.700000001416,0.11458811227203114,0.0008039683078989418,True,False
20220505_0,4,5,14096.780943777412,14096.700000001396,0.08094377601628366,0.0005742004244736014,True,False
20220505_1,2,2,7047.663014684804,7047.700000000335,-0.03698531553163775,-0.0005247883653712388,True,False
20220505_2,4,4,11795.966493571177,11796.000000001048,-0.03350642987061292,-0.0002840498901796134,True,False
20220505_3,4,4,14203.344089118764,14203.40000000141,-0.055910882645548554,-0.00039364590687049605,True,False
20220505_4,4,4,14264.499807497486,14264.50000000142,-0.00019250393415859435,-1.3495316117387683e-06,True,False
20220505_5,4,4,14194.834941322915,14194.800000001409,0.03494132150626683,0.0002461551800405113,True,False
20220506_0,4,8,12775.752187636679,12775.800000001194,-0.04781236451526638,-0.0003742430489653302,True,False
20220506_1,2,3,5820.353450719267,5820.20000000015,0.15345071911724517,0.002636450181531193,True,False
20220506_2,3,4,5498.043474066071,5498.100000000102,-0.05652593403101491,-0.0010281099867188068,True,False
20220506_4,4,6,14034.032946266234,14034.100000001385,-0.06705373515069368,-0.0004777937703825427,True,False
20220506_5,4,4,14215.008465223946,14215.100000001412,-0.0915347774662223,-0.0006439305167503482,True,False
20220507_0,4,4,14218.885233951733,14218.900000001411,-0.01476604967865569,-0.00010384815290158924,True,False
20220507_1,2,2,6634.654391231015,6634.600000000273,0.054391230742112384,0.0008198050348184069,True,False
20220507_2,4,5,12178.487100941129,12178.700000001107,-0.21289905997764436,-0.001748156878707799,False,False
20220507_3,4,5,14164.20829568524,14164.100000001405,0.1082956838345126,0.0007645727990847331,True,False
20220507_4,4,4,14202.36425762996,14202.50000000141,-0.1357423714489414,-0.0009557730599397653,True,False
20220507_5,4,6,14067.881446913816,14068.000000001388,-0.11855308757185412,-0.0008427216849901878,True,False
20220508_0,4,6,14046.796736167744,14046.600000001386,0.19673616635736835,0.001400576729716686,True,False
20220508_1,2,3,6286.360813560896,6286.30000000022,0.06081356067534216,0.000967388962850423,True,False
20220508_2,4,4,12507.78343391139,12507.800000001156,-0.016566089765547076,-0.000132446247195428,True,False
20220508_3,4,4,14229.657082585618,14229.700000001414,-0.04291741579618247,-0.00030160541148040166,True,False
20220508_4,4,4,14237.875232915396,14237.900000001417,-0.0247670860208018,-0.00017395212147627736,True,False
20220508_5,3,4,10588.260294659995,10588.300000000867,-0.03970534087238775,-0.0003749940005952862,True,False
20220509_0,4,4,14273.232864006422,14273.20000000142,0.03286400500292075,0.00023024920363904155,True,False
20220509_1,2,3,6063.9972823206335,6064.000000000188,-0.0027176795547347865,-4.481663543382653e-05,True,False
20220509_3,4,4,14257.600559690036,14257.500000001419,0.10055968861706788,0.000705305834569222,True,False
20220509_4,4,5,14207.832405902445,14207.800000001409,0.03240590103632712,0.00022808476416757664,True,False
20220509_5,4,4,14236.414544424042,14236.400000001415,0.014544422627295717,0.00010216352285830502,True,False
20220510_0,4,6,14073.624472995289,14073.500000001392,0.12447299389714317,0.0008844416314786861,True,False
20220510_1,2,2,5900.495607429184,5900.500000000163,-0.004392570978779986,-7.44441021742207e-05,True,False
20220510_3,4,6,14130.94532105606,14130.800000001398,0.14532105466241774,0.0010283887691921048,True,False
20220510_4,4,4,14235.214622598141,14235.300000001414,-0.08537740327301435,-0.0005997619673220753,True,False
20220510_5,4,4,14286.878457362764,14286.700000001425,0.17845736133858736,0.0012490997377150577,True,False
20220511_0,4,4,14261.183578753844,14261.100000001417,0.083578752426547,0.0005860576155198066,True,False
20220511_1,2,2,5651.640810328536,5651.600000000124,0.04081032841168053,0.0007220969941525386,True,False
20220511_3,4,4,14292.02091274783,14292.000000001424,0.02091274640588381,0.00014632462780145105,True,False
20220511_4,4,5,14166.50644945912,14166.400000001404,0.1064494577167352,0.0007514164349305715,True,False
20220511_5,4,4,14279.920973978005,14280.00000000142,-0.07902602341528109,-0.0005534065878886061,True,False
20220512_0,4,4,14222.452131472528,14222.500000001413,-0.04786852888537396,-0.00033657015290244376,True,False
20220512_1,2,3,5329.151299595833,5329.100000000077,0.051299595756063354,0.0009626222426815684,True,False
20220512_3,4,4,14234.315985348076,14234.400000001415,-0.08401465333918168,-0.0005902261367926718,True,False
20220512_4,4,4,14216.814629361033,14216.900000001415,-0.08537064038137032,-0.0006004906345550856,True,False
20220512_5,4,4,14233.488920331001,14233.600000001416,-0.11107967041425582,-0.0007804106992740936,True,False
20220513_0,4,4,14238.30015391577,14238.300000001418,0.00015391435226774774,1.0809882542433882e-06,True,False
20220513_1,2,2,5200.516055733897,5200.500000000057,0.01605573383949377,0.00030873347312890823,True,False
20220513_3,4,6,14087.9974701209,14088.10000000139,-0.10252988049069245,-0.000727781792324616,True,False
20220513_4,4,5,14187.882730993442,14187.90000000141,-0.017269007967115613,-0.00012171659644036561,True,False
20220513_5,4,5,14154.954438842833,14154.900000001402,0.05443884143096511,0.0003845921346209256,True,False
20220514_0,4,4,14257.295256201178,14257.300000001418,-0.0047438002402486745,-3.3272792314414404e-05,True,False
20220514_1,2,2,4915.442872303539,4915.400000000015,0.04287230352383631,0.0008721961507355476,True,False
20220514_3,4,5,14204.216561629437,14204.200000001409,0.01656162802828476,0.00011659656100304409,True,False
20220514_4,4,5,14187.198105105199,14187.200000001407,-0.0018948962078866316,-1.3356380829028967e-05,True,False
20220514_5,4,5,14139.933622861281,14139.9000000014,0.03362285988077929,0.00023778654679409696,True,False
20220515_0,4,6,14084.346727374943,14084.400000001393,-0.053272626450052485,-0.00037823995305731514,True,False
20220515_1,3,3,4714.656038931571,4714.599999999985,0.05603893158604478,0.001188611239575056,True,False
20220515_3,4,4,14229.17494440917,14229.200000001414,-0.025055592244825675,-0.0001760860509672091,True,False
20220515_4,4,4,14254.497193777934,14254.500000001419,-0.0028062234850949608,-1.9686583447642566e-05,True,False
20220515_5,4,5,14148.403224628419,14148.4000000014,0.003224627018425963,2.2791455454229547e-05,True,False
20220516_0,4,5,14146.925995289348,14147.000000001402,-0.07400471205437498,-0.0005231151423214988,True,False
20220516_1,3,5,4572.871104022488,4572.899999999963,-0.028895977475258405,-0.0006319001086612806,True,False
20220516_2,4,127,4964.857290079818,4853.5000000000255,111.35729007979262,2.242910190032922,False,True
20220517_0,4,5,14148.197418940254,14148.200000001401,-0.002581061147793662,-1.8243038822305266e-05,True,False
20220517_1,3,3,4638.941426225938,4638.899999999972,0.041426225965551566,0.0008930103262643333,True,False
20220517_3,4,5,14167.299529421143,14167.300000001405,-0.0004705802621174371,-3.32159464222653e-06,True,False
20220517_4,4,5,13900.068950629793,13900.000000001362,0.06895062843068445,0.0004960452259307706,True,False
20220517_5,4,8,12405.192214949057,12405.10000000114,0.092214947915636,0.0007433576708671313,True,False
20220518_0,4,5,14163.112800219096,14163.000000001406,0.11280021769016457,0.0007964366257707106,True,False
20220518_1,3,4,4662.5772521831095,4662.599999999978,-0.022747816868104564,-0.0004878807500176773,True,False
20220518_2,4,4,14252.556170057505,14252.500000001419,0.05617005608655745,0.00039410513746693633,True,False
20220518_5,4,5,14208.35421520751,14208.400000001411,-0.045784793901475496,-0.00032223854506999156,True,False
20220519_0,4,6,14039.284706907347,14039.200000001385,0.08470690596186614,0.0006033562801115518,True,False
20220519_1,3,5,4443.066479056143,4442.999999999943,0.06647905620047823,0.0014962426628962035,True,False
20220519_3,4,4,14239.851433597505,14239.800000001414,0.05143359609064646,0.0003611947521397171,True,False
20220519_4,4,7,14023.493781569414,14023.400000001382,0.09378156803177262,0.0006687461020236373,True,False
20220519_5,4,4,14268.452181201428,14268.40000000142,0.052181200007908046,0.0003657103051209462,True,False
20220520_0,4,6,14111.113319266587,14111.200000001396,-0.08668073480839666,-0.0006142728277154947,True,False
20220520_1,3,3,4706.4062288962305,4706.399999999983,0.006228896247193916,0.0001323493116456874,True,False
20220520_3,4,6,14074.475803622045,14074.400000001393,0.07580362065164081,0.0005385892995896363,True,False
20220520_4,4,5,14156.490776315333,14156.400000001404,0.09077631392938201,0.0006412345782844453,True,False
20220520_5,4,4,14281.911747227423,14281.800000001424,0.11174722599935194,0.0007824388497642528,True,False
20220521_0,4,4,14251.509012817405,14251.500000001415,0.009012815989990486,6.324113454852124e-05,True,False
20220521_1,2,2,4672.381423506886,4672.399999999979,-0.01857649309295084,-0.00039758083532076316,True,False
20220521_5,4,4,14243.321667867713,14243.300000001416,0.021667866296411376,0.00015212649690621744,True,False
20220522_0,4,5,14129.19832477346,14129.2000000014,-0.001675227938903845,-1.1856496740983389e-05,True,False
20220522_1,2,2,4689.081193995662,4689.09999999998,-0.018806004318321357,-0.00040105947285370795,True,False
20220522_3,4,4,14234.21563259326,14234.200000001414,0.015632591845132993,0.00010982404825551297,True,False
20220522_4,4,5,14177.780134161003,14177.800000001407,-0.019865840404236224,-0.0001401195406914936,True,False
20220522_5,4,6,14032.631614850836,14032.700000001385,-0.06838515054914751,-0.0004873294790748658,True,False
20220523_0,4,5,14177.047429676168,14177.200000001407,-0.1525703252391395,-0.0010761784214657487,True,False
20220523_1,2,2,4661.328265420162,4661.299999999976,0.0282654201864716,0.0006063812410757949,True,False
20220523_5,4,7,13967.265767930076,13967.300000001374,-0.034232071298902156,-0.0002450878494594242,True,False
20220524_0,4,5,14139.554849267006,14139.6000000014,-0.04515073439324624,-0.00031932217721540823,True,False
20220524_1,2,3,4660.85452339612,4660.899999999976,-0.04547660385560448,-0.0009757138659300626,True,False
20220524_3,4,5,14123.832046799362,14123.700000001398,0.13204679796399432,0.0009349218931976594,True,False
20220524_4,4,4,14220.014948956668,14220.000000001413,0.014948955255022156,0.00010512615710097387,True,False
20220524_5,4,5,14164.391730492935,14164.400000001406,-0.008269508471130393,-5.838237623242157e-05,True,False
20220525_0,4,5,14135.670399782248,14135.600000001401,0.07039978084685572,0.0004980293035690772,True,False
20220525_1,2,3,4731.617831485345,4731.699999999987,-0.082168514642035,-0.0017365839247469558,True,False
20220525_4,4,7,14004.28708253894,14004.200000001378,0.08708253756230988,0.0006218277092511735,True,False
20220525_5,4,5,14118.639574712142,14118.700000001398,-0.06042528925536317,-0.00042798237702441774,True,False
20220526_0,4,4,14207.25674580317,14207.200000001409,0.056745801761280745,0.0003994142062509251,True,False
20220526_1,2,4,4494.956784881651,4494.999999999951,-0.043215118299485766,-0.0009614134321565804,True,False
20220526_3,4,4,14233.960240823217,14233.800000001413,0.16024082180410915,0.0011257641520209956,True,False
20220526_4,4,4,14245.27846549172,14245.300000001416,-0.021534509696721216,-0.00015116945413799524,True,False
20220526_5,4,5,14175.678257108666,14175.800000001407,-0.12174289274116745,-0.0008588152928775535,True,False
20220527_0,4,4,14197.757441690192,14197.800000001409,-0.04255831121736264,-0.0002997537561276736,True,False
20220527_1,2,2,4669.483838137239,4669.599999999978,-0.11616186273840867,-0.002487681010686359,True,False
20220527_3,4,6,13974.656064924784,13974.700000001376,-0.0439350765918789,-0.00031439111193693175,True,False
20220527_4,4,6,14075.709572201595,14075.600000001392,0.10957220020281966,0.000778448856455635,True,False
20220527_5,4,6,14105.271545355208,14105.400000001395,-0.12845464618658298,-0.0009106853829331801,True,False
20220528_0,4,5,14170.09417579975,14170.000000001406,0.09417579834371281,0.0006646095444062044,True,False
20220528_1,2,3,4646.669365349226,4646.699999999974,-0.030634650748652348,-0.0006592819144202219,True,False
20220528_3,4,6,14100.444930139929,14100.500000001393,-0.055069861464289716,-0.0003905540693015792,True,False
20220528_4,4,4,14212.372199096717,14212.500000001412,-0.12780090469459537,-0.000899222894702391,True,False
20220528_5,4,4,14244.967509876005,14245.000000001417,-0.0324901254116412,-0.00022808142868080162,True,False
20220529_0,4,6,14070.39453741163,14070.30000000139,0.09453741023935436,0.0006718888371466045,True,False
20220529_1,2,2,4674.532649642788,4674.5999999999785,-0.06735035719066218,-0.0014407933848918323,True,False
20220529_3,4,5,14174.103089002892,14174.200000001403,-0.09691099851079343,-0.000683718736221008,True,False
20220529_4,4,4,14232.971840933897,14233.000000001413,-0.028159067516753566,-0.00019784390660963964,True,False
20220529_5,4,4,14242.151786992326,14242.100000001416,0.05178699091084127,0.00036361774319902614,True,False
20220530_0,4,5,14125.116274645552,14125.2000000014,-0.0837253558474913,-0.0005927410027610003,True,False
20220530_1,2,4,4705.4899846203625,4705.499999999983,-0.010015379620199383,-0.0002128445635403349,True,False
20220530_3,4,5,14163.900905102491,14163.900000001404,0.0009051010874827625,6.390196412322423e-06,True,False
20220530_4,2,6,5840.994887868874,5841.100000000152,-0.10511213127847441,-0.0017995586932763995,True,False
20220530_5,4,6,12861.515083699487,12861.500000001208,0.015083698279340751,0.00011727777156252478,True,False
20220531_0,4,4,14247.249843226746,14247.300000001416,-0.05015677467054047,-0.0003520453085504456,True,False
20220531_1,3,4,4531.1357421102,4531.199999999957,-0.06425788975684554,-0.001418140912435343,True,False
20220531_3,4,7,13980.527262459509,13980.500000001377,0.02726245813209971,0.00019500307549418985,True,False
20220531_4,3,4,10617.679635691456,10617.600000000872,0.079635690584837,0.0007500291336455535,True,False
20220531_5,4,8,13872.274090955032,13872.300000001362,-0.025909046329616103,-0.00018676855834696388,True,False
20220601_0,4,6,14118.884932715446,14118.8000000014,0.08493271404586267,0.0006015539785940291,True,False
20220601_1,3,4,4535.319179738871,4535.399999999957,-0.08082026108604623,-0.0017820192556039596,True,False
20220601_3,4,4,14239.176229177974,14239.200000001416,-0.023770823441736866,-0.00016693959720104646,True,False
20220601_4,4,7,13997.799889929593,13997.900000001378,-0.10011007178582076,-0.0007151843330596741,True,False
20220601_5,4,6,14058.723055757582,14058.700000001389,0.023055756193571142,0.0001639960905562396,True,False
20220602_0,4,7,13942.086893110536,13942.10000000137,-0.013106890834023943,-9.400953339704615e-05,True,False
20220602_1,3,7,4379.996256879531,4380.099999999935,-0.1037431204040331,-0.002368566416948116,True,False
20220602_3,4,6,14104.34894990176,14104.300000001396,0.048949900363368215,0.0003470553694979956,True,False
20220602_4,4,4,7394.621386611835,7394.600000000387,0.021386611448178883,0.00028921847826989395,True,False
20220602_5,4,5,14135.199871379882,14135.200000001398,-0.00012862151561421342,-9.099377213239034e-07,True,False
20220603_0,4,4,14234.131089574657,14234.200000001414,-0.06891042675670178,-0.0004841210631197085,True,False
20220603_1,3,3,4625.781484530308,4625.799999999971,-0.01851546966281603,-0.00040026684625583974,True,False
20220603_3,4,4,14302.825228893198,14302.800000001425,0.025228891772712814,0.00017639096730167562,True,False
20220603_4,4,4,14269.715286022983,14269.700000001421,0.0152860215621331,0.00010712212020870225,True,False
20220603_5,4,5,14133.874178258702,14133.8000000014,0.07417825730226468,0.0005248260764650691,True,False
20220604_0,4,5,14178.487741970457,14178.600000001405,-0.11225803094748699,-0.0007917489720373091,True,False
20220604_1,3,3,4624.091396131553,4624.199999999971,-0.10860386841795844,-0.002348653153975608,True,False
20220604_3,4,5,14174.819937231952,14174.800000001405,0.01993723054692964,0.00014065244310131934,True,False
20220604_4,4,6,14169.61982336361,14169.500000001404,0.11982336220535217,0.0008456356888826413,True,False
20220604_5,4,4,14319.589773472399,14319.600000001428,-0.010226529029750964,-7.141635473870913e-05,True,False
20220605_0,4,4,14054.017740301788,14053.90000000139,0.11774030039850913,0.00083776968674853,True,False
20220605_1,2,2,4930.150675121694,4930.200000000017,-0.04932487832320476,-0.0010004740539088543,True,False
20220605_3,4,4,14265.109941107221,14265.20000000142,-0.09005889419859159,-0.0006313228188944575,True,False
20220605_4,4,5,14175.20299879834,14175.200000001405,0.0029987969355715904,2.115523097500476e-05,True,False
20220605_5,4,6,14103.203212050721,14103.400000001395,-0.19678795067375177,-0.0013953422333559157,True,False
20220606_0,4,5,13819.396230136044,13819.500000001353,-0.10376986530900467,-0.0007509001376103037,True,False
20220606_1,2,4,5039.895384502595,5039.900000000033,-0.004615497437953309,-9.157923103217009e-05,True,False
20220606_2,4,6,14165.132123278454,14165.200000001403,-0.06787672294922231,-0.0004791817143567353,True,False
20220606_3,4,6,14095.603408548048,14095.700000001396,-0.09659145334808272,-0.0006852594425968768,True,False
20220606_4,4,12,10767.236169590613,10767.400000000893,-0.1638304102798429,-0.001521564194370894,True,False
20220606_5,4,8,13189.769749995321,13189.800000001258,-0.030250005936977686,-0.00022934445794240205,True,False
20220607_0,4,5,13419.725339859724,13419.700000001292,0.025339858431834728,0.00018882546244496838,True,False
20220607_1,2,3,5183.41708201915,5183.400000000054,0.017082019096051226,0.00032955131384868394,True,False
20220607_2,4,5,14176.584715931676,14176.700000001405,-0.11528406972865923,-0.0008132005841936157,True,False
20220607_3,4,5,14190.206426521763,14190.100000001408,0.10642652035494393,0.0007499998037803788,True,False
20220607_4,4,5,14179.308103770018,14179.200000001407,0.1081037686108175,0.0007624051034061012,True,False
20220607_5,4,5,14187.75560182985,14187.900000001408,-0.14439817155835044,-0.0010177661330713003,True,False
20220608_0,4,4,13331.549812923186,13331.600000001277,-0.050187078091767034,-0.00037645344161799744,True,False
20220608_1,2,4,5408.42956728302,5408.300000000088,0.1295672829319301,0.002395654437578625,True,False
20220608_2,4,5,14194.390529883094,14194.500000001408,-0.10947011831376585,-0.0007712209839746283,True,False
20220608_3,4,5,14191.791126737371,14191.800000001409,-0.008873264037902118,-6.252391934647957e-05,True,False
20220608_4,4,5,14171.509454282932,14171.600000001405,-0.09054571847264015,-0.0006389278345030162,True,False
20220608_5,4,5,14253.48971646745,14253.600000001417,-0.11028353396795865,-0.0007737300560195097,True,False
20220609_0,4,7,12950.936737074517,12950.800000001222,0.13673707329508034,0.0010558083640671682,True,False
20220609_1,2,3,5694.2296754568815,5694.100000000131,0.1296754567501921,0.002277313423255754,True,False
20220609_3,4,4,14300.441475980915,14300.500000001426,-0.05852402051095851,-0.00040924625025916657,True,False
20220609_4,4,5,7266.401133709585,7266.300000000368,0.10113370921772002,0.001391799150043483,True,False
20220609_5,4,4,14206.848400854506,14206.800000001409,0.04840085309660935,0.0003406867711328444,True,False
20220610_0,4,5,12829.717868193984,12829.600000001205,0.1178681927794969,0.0009187122740376284,True,False
20220610_1,2,2,6026.224924460985,6026.200000000181,0.024924460803958937,0.00041359990900419804,True,False
20220610_2,4,4,14221.078086295165,14221.100000001414,-0.02191370624859701,-0.00015409314340039535,True,False
20220610_3,4,5,14183.987273345701,14183.900000001406,0.08727334429568145,0.0006152948576010357,True,False
20220610_4,4,4,14248.897401429713,14248.800000001418,0.09740142829468823,0.0006835716866409264,True,False
20220610_5,4,4,14326.277007116005,14326.300000001427,-0.022992885422354448,-0.00016049449142253533,True,False
20220611_0,4,5,12660.31546338927,12660.300000001178,0.015463388092030073,0.00012214062229923611,True,False
